,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
745,0.6658377408981323,0.1366864067245218,0.0012581348419189453,0.0003068642547062745,logistic,0.05038263484402868,209,True,"(60,)",invscaling,0.2,5000,50,69,adam,0.0009,0.3,"{'activation': 'logistic', 'alpha': 0.05038263484402868, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (60,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0009, 'validation_fraction': 0.3}",1.1429626154295978,1.225562997369094,1.1161664458848746,1.0317276047582344,1.2278458092563518,1.3381529084484984,1.0009364895446105,1.144266334715889,1.0260592757429117,1.0378097716676469,1.1291490252817709,0.10402257988157831,1500
85,0.6160579681396484,0.07046676342772518,0.0020539283752441405,0.0035463267684287913,logistic,0.03,209,True,"(50,)",invscaling,0.18375996426814672,5000,50,69,adam,0.0009,0.3,"{'activation': 'logistic', 'alpha': 0.03, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.18375996426814672, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0009, 'validation_fraction': 0.3}",1.1281143817039299,1.2356987074667936,1.0980492631291983,1.0352708116758276,1.1886470816744346,1.3247107176833026,1.0634226215564868,1.191502189224125,1.0171236326503612,1.011210539693751,1.1293749946458211,0.09878519892274928,1499
685,0.6822480201721192,0.0847741491765506,0.002548956871032715,0.0028199808565066067,logistic,0.05038263484402868,209,True,"(50,)",invscaling,0.18375996426814672,5000,50,69,adam,0.0009,0.3,"{'activation': 'logistic', 'alpha': 0.05038263484402868, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.18375996426814672, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0009, 'validation_fraction': 0.3}",1.142930333601878,1.2214491945512056,1.098573730867753,1.039140148372118,1.1998507408637364,1.3427644275880006,1.0373222270338465,1.182359141194784,1.0112229720460832,1.0194661992319665,1.129507911535137,0.10274971076671566,1497
686,0.6702436208724976,0.07865117124776197,0.0012849092483520508,0.0003235903357432416,logistic,0.05038263484402868,209,True,"(50,)",invscaling,0.18375996426814672,5000,50,69,adam,0.001,0.3,"{'activation': 'logistic', 'alpha': 0.05038263484402868, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.18375996426814672, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001, 'validation_fraction': 0.3}",1.142930333601878,1.2214491945512056,1.098573730867753,1.039140148372118,1.1998507408637364,1.3427644275880006,1.0373222270338465,1.182359141194784,1.0112229720460832,1.0194661992319665,1.129507911535137,0.10274971076671566,1497
385,0.6425987005233764,0.09446564441596926,0.0012350797653198243,0.00033276968673093157,logistic,0.04,209,True,"(50,)",invscaling,0.18375996426814672,5000,50,69,adam,0.0009,0.3,"{'activation': 'logistic', 'alpha': 0.04, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.18375996426814672, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0009, 'validation_fraction': 0.3}",1.1380136351624555,1.258237705605839,1.0754930462173116,1.0325156233970925,1.1901682507965097,1.3312714563182315,1.0555482900375046,1.1870871189043484,1.0136790119353543,1.0149464694276078,1.1296960607802253,0.10425100303806159,1496
687,0.6291730403900146,0.09190638077958786,0.0012833833694458007,0.00042791455910961163,logistic,0.05038263484402868,209,True,"(50,)",invscaling,0.18375996426814672,5000,50,69,adam,0.0012326813112519606,0.3,"{'activation': 'logistic', 'alpha': 0.05038263484402868, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.18375996426814672, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0012326813112519606, 'validation_fraction': 0.3}",1.149016706053179,1.2214491945512056,1.0949120978391298,1.039140148372118,1.1998507408637364,1.3427644275880006,1.0373222270338465,1.182359141194784,1.0112229720460832,1.0194661992319665,1.129750385477405,0.10296349893600469,1495
746,0.5874010801315308,0.09655146175242316,0.0016075849533081054,0.0009706440788000403,logistic,0.05038263484402868,209,True,"(60,)",invscaling,0.2,5000,50,69,adam,0.001,0.3,"{'activation': 'logistic', 'alpha': 0.05038263484402868, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (60,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001, 'validation_fraction': 0.3}",1.1429626154295978,1.225562997369094,1.1161664458848746,1.0317276047582344,1.2278458092563518,1.3563861923822038,1.0009364895446105,1.144266334715889,1.0260592757429117,1.0378097716676469,1.1309723536751415,0.10776262474575853,1494
986,0.6768932580947876,0.09908058073512668,0.0012428998947143556,0.00032009680027516083,logistic,0.06,209,True,"(50,)",invscaling,0.18375996426814672,5000,50,69,adam,0.001,0.3,"{'activation': 'logistic', 'alpha': 0.06, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.18375996426814672, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001, 'validation_fraction': 0.3}",1.1490759150641026,1.2257779560535365,1.1011109064625177,1.0393462950970762,1.206001383003027,1.3501425247865007,1.0399280502292823,1.1790422720026585,1.009709995112932,1.017901372649341,1.1318036670460976,0.10504774092635216,1492
987,0.6653006553649903,0.09071846659496033,0.0011467695236206054,0.00032213153141830674,logistic,0.06,209,True,"(50,)",invscaling,0.18375996426814672,5000,50,69,adam,0.0012326813112519606,0.3,"{'activation': 'logistic', 'alpha': 0.06, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.18375996426814672, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0012326813112519606, 'validation_fraction': 0.3}",1.1490759150641026,1.2257779560535365,1.1011109064625177,1.0393462950970762,1.206001383003027,1.3501425247865007,1.0399280502292823,1.1790422720026585,1.009709995112932,1.017901372649341,1.1318036670460976,0.10504774092635216,1492
1045,0.6948218822479248,0.17082535056935985,0.0011402130126953124,0.00029216185075999336,logistic,0.06,209,True,"(60,)",invscaling,0.2,5000,50,69,adam,0.0009,0.3,"{'activation': 'logistic', 'alpha': 0.06, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (60,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0009, 'validation_fraction': 0.3}",1.1391351394294513,1.2248758360048024,1.1156002233652897,1.0340320333397806,1.226668485218984,1.3384252031450703,1.001853559120386,1.142374335035482,1.0234346586514367,1.0716678659720094,1.1318067339282691,0.10128610072583079,1491
445,0.6150293111801147,0.12312743712425916,0.001319146156311035,0.0002935586582621187,logistic,0.04,209,True,"(60,)",invscaling,0.2,5000,50,69,adam,0.0009,0.3,"{'activation': 'logistic', 'alpha': 0.04, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (60,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0009, 'validation_fraction': 0.3}",1.1420731771795936,1.220914415304741,1.118655245208741,1.0304420512384986,1.2303846159705463,1.3405497316443222,1.0013789332967904,1.1476722770268306,1.0409979490675683,1.0503611118972067,1.132342950783484,0.10194334373523811,1490
985,0.6731078863143921,0.09803934176660603,0.002236771583557129,0.0032997675400070407,logistic,0.06,209,True,"(50,)",invscaling,0.18375996426814672,5000,50,69,adam,0.0009,0.3,"{'activation': 'logistic', 'alpha': 0.06, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.18375996426814672, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0009, 'validation_fraction': 0.3}",1.1490759150641026,1.2257779560535365,1.1071595656315114,1.0393462950970762,1.206001383003027,1.3501425247865007,1.0399280502292823,1.1790422720026585,1.009709995112932,1.017901372649341,1.1324085329629967,0.10488656076534174,1489
